dates,league,name,link
Oct 19 - Nov 2 2013,Riot Games Inc.,EU S4 Promotion Qualifier 1,http://lol.esportspedia.com/wiki/Europe_Season_4_Promotion_Tournament_Qualifier_1
Oct 26 - Oct 28 2013,Riot Games Inc.,Brazil Int. Challenge 2013,http://lol.esportspedia.com/wiki/Brazil_Game_Show_-_International_Challenge_2013
Oct 21 - Oct 27 2013,Riot Games Inc.,International Invitational 2,http://lol.esportspedia.com/wiki/International_Invitational_Tournament_2
Oct 26 - Oct 27 2013,Vietnam Championship Series,2013 VCS Winter Qualifier,http://lol.esportspedia.com/wiki/Vietnam_Championship_Series/Winter_2013/Qualifiers
Oct 14 - Oct 26 2013,LoL The Champions,Champions Winter Qualifiers,http://lol.esportspedia.com/wiki/Champions_Winter_2013-2014/Qualifiers
Oct 23 - Oct 25 2013,World Cyber Games,WCG 2013 Taiwan Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Taiwan
Aug 5 - Oct 24 2013,World Cyber Games,WCG 2013 USA Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/United_States
Aug 13 - Oct 24 2013,NA,ESL Euro Series Summer 2013,http://lol.esportspedia.com/wiki/ESL_Euro_Series/Summer_2013
Sep 2 - Oct 20 2013,2013 LCS Pro League Thailand,Thai Grand Champion 2013,http://lol.esportspedia.com/wiki/Thailand_Grand_Championship_2013
Oct 18 - Oct 20 2013,NA,Cybersport League 2013,http://lol.esportspedia.com/wiki/Cybersport_League_2013
Oct 19 - Oct 20 2013,Plantronics ACL Melbourne,Plantronics ACL Sydney,http://lol.esportspedia.com/wiki/Plantronics_ACL_Sydney
Oct 19 2013,Intel Extreme Masters,IEM Cologne - Turkish Qual.,http://lol.esportspedia.com/wiki/IEM_Season_VIII_-_Cologne/Qualifiers/Turkey_Qualifier
Sep 11 - Oct 19 2013,League of Legends Nova League,2014 LNL Winter Qualifier,http://lol.esportspedia.com/wiki/2014_LNL_Winter/Qualifiers
Oct 7 - Oct 18 2013,World Cyber Games,WCG 2013 Korea Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Korea
Oct 12 - Oct 13 2013,Leaguepedia,Best Lee Sin NA,http://lol.esportspedia.com/wiki/Best_Lee_Sin_NA_Tournament
Sep 14 - Oct 13 2013,World Cyber Games,WCG 2013 Mexico Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Mexico
Oct 11 - Oct 13 2013,Riot Games Inc.,International Invitational 2 Qual.,http://lol.esportspedia.com/wiki/International_Invitational_Tournament_2/Qualifiers
Jul 20 - Oct 13 2013,World Cyber Games,WCG 2013 China Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/China
Oct 12 - Oct 13 2013,International e-Culture Festival,IEF 2013,http://lol.esportspedia.com/wiki/International_e-Culture_Festival_2013
Aug 12 - Oct 12 2013,World Cyber Games,WCG 2013 Poland Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Poland
Oct 12 2013,Garena Premier League,2014 GPL Winter Thai Qual.,http://lol.esportspedia.com/wiki/2014_GPL_Winter/Thai_Qualifier
Jul 27 - Oct 11 2013,World Cyber Games,WCG 2013 German Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Germany
Sep 7 - Oct 6 2013,World Cyber Games,WCG 2013 Brazil Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Brazil
Aug 22 - Oct 6 2013,Glorious Arena/Season 3,Glorious Arena S4,http://lol.esportspedia.com/wiki/Glorious_Arena/Season_4
Oct 5 - Oct 6 2013,NA,Philips LoL Tournament,http://lol.esportspedia.com/wiki/Philips_Leage_of_Legends_Tournament
Sep 16 - Oct 5 2013,World Cyber Games,WCG 2013 Japan Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Japan
Sep 15 - Oct 4 2013,Riot Games Inc.,Season 3 World Championship,http://lol.esportspedia.com/wiki/Season_3_World_Championship
Jul 21 - Sep 29 2013,World Cyber Games,WCG 2013 Canada Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Canada
Sep 15 - Sep 28 2013,World Cyber Games,WCG 2013 Colombia Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Colombia
Sep 28 2013,NA,TECHLABS CUP 2013 Season 4,http://lol.esportspedia.com/wiki/TECHLABS_CUP_BY_2013_%E2%80%93_Season_4
Aug 21 - Sep 28 2013,World Cyber Games,WCG 2013 Hong Kong Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Hong_Kong
Sep 6 - Sep 28 2013,E-Sports Ranking,ESR 2013 Season 3,http://lol.esportspedia.com/wiki/E-Sports_Ranking_2013/Season_3
Sep 21 - Sep 22 2013,NA,Int. Challenge: Brazil Qual.,http://lol.esportspedia.com/w/index.php?title=International_Challenge:_Sao_Paulo_2013/Brazil_Qualifier&action=edit&redlink=1
Sep 20 - Sep 22 2013,ESL Balkans League,ESL Balkans League Season V,http://lol.esportspedia.com/wiki/ESL_Balkans_League/Season_V
Jul 15 - Sep 22 2013,World Cyber Games,WCG 2013 France Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/France
Sep 21 - Sep 22 2013,The Legends Circuit,2013 TLC Summer SG Qual.,http://lol.esportspedia.com/w/index.php?title=2013_The_Legends_Circuit_Summer/Singapore/Qualifiers&action=edit&redlink=1
Sep 21 2013,The Legends Circuit,2013 TLC Summer MY Qual.,http://lol.esportspedia.com/w/index.php?title=2013_The_Legends_Circuit_Summer/Malaysia/Qualifiers&action=edit&redlink=1
Sep 14 - Sep 15 2013,NA,North Stage Legends 5v5,http://lol.esportspedia.com/wiki/North_Stage_Legends_5v5
Sep 14 - Sep 15 2013,DreamHack,DreamHack Bucharest 2013,http://lol.esportspedia.com/wiki/DreamHack_Bucharest_2013
Sep 13 - Sep 14 2013,GgLA Challenger Arena,ggLA Challenger Arena #5,http://lol.esportspedia.com/wiki/GgLA_Challenger_Arena/Arena_5
Sep 13 2013,Leaguepedia,Best Lee Sin NA Prelim. Final,http://lol.esportspedia.com/wiki/Best_Lee_Sin_NA_Tournament/Qualifier
Sep 9 - Sep 11 2013,MOBAFire Challenger Series,MCS Season 1 Playoffs,http://lol.esportspedia.com/wiki/MOBAFire_Challenger_Series/Season_1/Playoffs
Sep 8 - Sep 11 2013,EUW Challenger Series,EUW Challenger Series #13,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_13_Cup
Sep 8 2013,Leaguepedia,Best Lee Sin NA Qualifier D,http://lol.esportspedia.com/wiki/Best_Lee_Sin_NA_Tournament/Qualifier
Sep 7 - Sep 8 2013,GgLA Challenger Arena,ggLA Challenger Arena #4,http://lol.esportspedia.com/wiki/GgLA_Challenger_Arena/Arena_4
Sep 5 - Sep 8 2013,World Cyber Games,WCG 2013 Turkey Offline Qual.,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Turkey
Jun 17 - Sep 8 2013,ESL Pro Series,EPS Germany Summer 2013,http://lol.esportspedia.com/wiki/ESL_Pro_Series_Germany/Summer_2013
Sep 7 - Sep 8 2013,Riot Games Inc.,S3 China Regional Finals,http://lol.esportspedia.com/wiki/Season_3_China_Regional_Finals
Sep 7 2013,Leaguepedia,Best Lee Sin NA Qualifier C,http://lol.esportspedia.com/wiki/Best_Lee_Sin_NA_Tournament/Qualifier
Sep 4 - Sep 7 2013,Riot Games Inc.,S3 Korea Regional Finals,http://lol.esportspedia.com/wiki/Season_3_Korea_Regional_Finals
Sep 3 - Sep 6 2013,EUW Challenger Series,EUW Challenger Series #12,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_12_Cup
Aug 30 - Sep 1 2013,Riot Games Inc.,Riot S3 NA Summer Playoffs,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/North_America/Season_3/Summer_Playoffs
Aug 30 - Sep 1 2013,PAX,PAX 2013,http://lol.esportspedia.com/wiki/PAX_2013
Jul 28 - Sep 1 2013,JCG Premier League,JCG Premier League Season II,http://lol.esportspedia.com/wiki/JCG_Premier_League/Season_II
Jul 12 - Sep 1 2013,Tencent LoL Pro League,2013 LPL Summer,http://lol.esportspedia.com/wiki/2013_LPL_Summer/Regular_Season
Aug 31 - Sep 1 2013,Dell Invitational Cup,Dell Invitational Cup IV,http://lol.esportspedia.com/wiki/Dell_Invitational_Cup_IV
Jul 17 - Aug 31 2013,Hong Kong Esports Tournament,HK Esports Tournament,http://lol.esportspedia.com/wiki/Hong_Kong_Esports_Tournament
Aug 24 - Aug 31 2013,NA,TECHLABS Cup UA 2013,http://lol.esportspedia.com/wiki/TECHLABS_Cup_UA_2013
Jul 3 - Aug 31 2013,LoL The Champions,HOT6iX Champions Summer,http://lol.esportspedia.com/wiki/HOT6iX_Champions_Summer_2013
Jul 3 - Aug 29 2013,Riot Games Inc.,S3 Taiwan Regional Finals,http://lol.esportspedia.com/wiki/Season_3_Taiwan_Regional_Finals
Aug 29 2013,Garena Premier League,2013 GPL Championship,http://lol.esportspedia.com/wiki/2013_GPL_Championship
Aug 24 - Aug 26 2013,MOBAFire Challenger Series,MCS Season 2 Qualifiers,http://lol.esportspedia.com/wiki/MOBAFire_Challenger_Series/Season_2/Qualifiers
Aug 24 - Aug 25 2013,GgLA Challenger Arena,ggLA Challenger Arena #3,http://lol.esportspedia.com/wiki/GgLA_Challenger_Arena/Arena_3
Aug 23 - Aug 25 2013,NA,Insomnia49 Summer 2013,http://lol.esportspedia.com/wiki/Insomnia49_Summer_2013
Aug 21 - Aug 25 2013,Gamescom,Gamescom 2013,http://lol.esportspedia.com/wiki/Gamescom_2013
Aug 23 - Aug 25 2013,Riot Games Inc.,Riot S3 EU Summer Playoffs,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/Europe/Season_3/Summer_Playoffs
Jun 25 - Aug 24 2013,NiceGameTV LoL Battle,GIGABYTE NLB Summer 2013,http://lol.esportspedia.com/wiki/GIGABYTE_NLB_Summer_2013
Aug 21 - Aug 23 2013,Riot Games Inc.,Riot S3 International Wildcard,http://lol.esportspedia.com/wiki/Gamescom_2013/International_Wildcard_Tournament
Jul 8 - Aug 20 2013,MOBAFire Challenger Series,MCS Season 1,http://lol.esportspedia.com/wiki/MOBAFire_Challenger_Series/Season_1/Regular_Season
Aug 19 - Aug 20 2013,Ozone Hero's Evolution Cup,Ozone Hero's Evolution Cup,http://lol.esportspedia.com/wiki/Ozone_Hero%27s_Evolution_Cup
Jul 13 - Aug 18 2013,ESL Pro Series,EPS NA Season 7,http://lol.esportspedia.com/wiki/National_ESL_Pro_Series/Season_VII
Aug 18 2013,Leaguepedia,Best Lee Sin NA Qualifier B,http://lol.esportspedia.com/wiki/Best_Lee_Sin_NA_Tournament/Qualifier
Aug 17 - Aug 18 2013,Riot Games Inc.,S3 SEA Regional Finals,http://lol.esportspedia.com/wiki/Season_3_Southeast_Asia_Regional_Finals
Aug 17 2013,Leaguepedia,Best Lee Sin NA Qualifier A,http://lol.esportspedia.com/wiki/Best_Lee_Sin_NA_Tournament/Qualifier
Jun 22 - Aug 18 2013,Cyber Games Arena,CGA 2013 HK Tournament,http://lol.esportspedia.com/wiki/Cyber_Games_Arena_2013_Hong_Kong_Tournament
Jun 15 - Aug 18 2013,Riot Games Inc.,Riot S3 EU Summer Season,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/Europe/Season_3/Summer_Round_Robin
Jun 12 - Aug 16 2013,Riot Games Inc.,Riot S3 NA Summer Season,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/North_America/Season_3/Summer_Round_Robin
Aug 10 - Aug 11 2013,GgLA Challenger Arena,ggLA Challenger Arena #2,http://lol.esportspedia.com/wiki/GgLA_Challenger_Arena/Arena_2
Jul 30 - Aug 11 2013,APG Premier League,APG Premier League Season 2,http://lol.esportspedia.com/wiki/APG_Premier_League/Season_2
May 10 - Aug 11 2013,Garena Premier League,2013 GPL Summer,http://lol.esportspedia.com/wiki/2013_GPL_Summer
Aug 8 - Aug 11 2013,EUW Challenger Series,EUW Challenger Series #11,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_11_Cup
Aug 10 - Aug 11 2013,Plantronics ACL Melbourne,Plantronics ACL Melbourne‎,http://lol.esportspedia.com/wiki/Plantronics_ACL_Melbourne
Aug 10 2013,Riot Games Inc.,S3 Philippines Finals,http://lol.esportspedia.com/wiki/Season_3_Southeast_Asia_Regional_Finals/Qualifiers/Philippines_Qualifier
Aug 3 - Aug 9 2013,SoloMid Series,SoloMid BR Invitational 1,http://lol.esportspedia.com/wiki/Solomid_BR_Tournament_Circuit/Invitational_1
Jul 22 - Aug 9 2013,National Electronic Sports Tournament,National Electronic Sports Qual.,http://lol.esportspedia.com/wiki/National_Electronic_Sports_Tournament/Qualifiers
Jul 29 - Aug 7 2013,EUW Challenger Series,EUW Challenger Series #10,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_10_Cup
Jul 27 - Aug 7 2013,Riot Games Inc.,S3 Vietnam Finals,http://lol.esportspedia.com/wiki/Season_3_Southeast_Asia_Regional_Finals/Qualifiers/Vietnam_Qualifier
Aug 6 2013,NA,‎ROCCAT KOTH 2013 Week 2,http://lol.esportspedia.com/wiki/ROCCAT_King_of_the_Hill_2013
Aug 1 - Aug 4 2013,WellPlayed Productions,PAX Spring Online Qual.,http://lol.esportspedia.com/wiki/PAX_Spring_Promotional_Qualifier/Qualifier
Aug 1 - Aug 4 2013,WellPlayed Productions,Gamescom Spring Online Qual.,http://lol.esportspedia.com/w/index.php?title=Gamescom_Spring_Promotional_Qualifier/Qualifier&action=edit&redlink=1
Aug 3 - Aug 4 2013,2013 LCS Pro League Thailand,LCS Thai Championship,http://lol.esportspedia.com/wiki/2013_LCS_Pro_League_Thailand/Championship
Aug 3 2013,Riot Games Inc.,S3 Latin America Championship,http://lol.esportspedia.com/wiki/Season_3_Latin_America_Regional_Finals
Aug 1 - Aug 3 2013,NA,Assembly Summer 2013,http://lol.esportspedia.com/wiki/Assembly_Summer_2013
Jun 29 - Aug 2 2013,Riot Games Inc.,Latin American North Qualifiers,http://lol.esportspedia.com/wiki/Latin_American_North_Qualifiers
Jul 14 - Jul 31 2013,2013 LCS Pro League Thailand,2013 LCS Pro League Thai July,http://lol.esportspedia.com/wiki/2013_LCS_Pro_League_Thailand/Regular_Season/July
Jul 16 - Jul 30 2013,NA,Insomnia49 EU Online Qual.,http://lol.esportspedia.com/wiki/Insomnia49_Summer_2013/Qualifiers
Jul 29 2013,World Cyber Games,WCG 2013 France Online Qual.,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/France
Jul 25 - Jul 28 2013,NA,epic.ELEVEN,http://lol.esportspedia.com/w/index.php?title=Epic.ELEVEN&action=edit&redlink=1
May 5 - Jul 28 2013,The Legends Circuit,The Legends Circuit - Singapore,http://lol.esportspedia.com/wiki/The_Legends_Circuit
Jul 20 - Jul 27 2013,Riot Games Inc.,S3 Turkish Championship,http://lol.esportspedia.com/wiki/Riot_Season_3_Turkish_Championship
Jul 25 - Jul 26 2013,Intel Extreme Masters,IEM Season VIII - Shanghai,http://lol.esportspedia.com/wiki/IEM_Season_VIII_-_Shanghai
Jul 22 - Jul 25 2013,EUW Challenger Series,EUW Challenger Series #9,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_9_Cup
Jul 23 - Jul 24 2013,NA,Insomnia49 UK Online Qual.,http://lol.esportspedia.com/wiki/Insomnia49_Summer_2013/Qualifiers
Jul 19 - Jul 22 2013,Intel Extreme Masters,IEM VIII Shanghai Qualifiers,http://lol.esportspedia.com/wiki/IEM_Season_VIII_-_Shanghai/Qualifiers
Jul 20 - Jul 21 2013,GgLA Challenger Arena,ggLA Challenger Arena #1,http://lol.esportspedia.com/wiki/GgLA_Challenger_Arena/Arena_1
Jul 19 - Jul 21 2013,Riot Games Inc.,S3 Brazilian Championship,http://lol.esportspedia.com/wiki/Riot_Season_3_Brazilian_Championship
Jul 20 - Jul 21 2013,World Cyber Games,WCG 2013 Thai Qualifier,http://lol.esportspedia.com/wiki/2013_World_Cyber_Games/Qualifiers/Thailand
Jul 19 - Jul 21 2013,Riot Games Inc.,S3 Oceanic Championship,http://lol.esportspedia.com/wiki/Riot_Season_3_Oceanic_Championship
Jul 18 - Jul 20 2013,Riot Games Inc.,Tenerife LAN Party,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/Europe/Season_3/Tenerife
Jul 18 - Jul 20 2013,DreamHack,DreamHack Valencia 2013,http://lol.esportspedia.com/wiki/DreamHack_Valencia_2013
Jul 16 2013,NA,‎ROCCAT KOTH 2013 Week 1,http://lol.esportspedia.com/wiki/ROCCAT_King_of_the_Hill_2013
Jul 13 - Jul 14 2013,NA,AVCon 2013,http://lol.esportspedia.com/w/index.php?title=AVCon_2013&action=edit&redlink=1
Jul 13 - Jul 14 2013,Hong Kong Esports Tournament,HK Esports Tournament Qual.,http://lol.esportspedia.com/wiki/Hong_Kong_Esports_Tournament/Qualifiers
Jul 12 - Jul 14 2013,Riot Games Inc.,S3 Turkish Qualifier,http://lol.esportspedia.com/wiki/Riot_Season_3_Turkish_Championship/Qualifiers
Jul 12 - Jul 14 2013,Gfinity Invitational,Gfinity Invitational 1,http://lol.esportspedia.com/wiki/Gfinity_Invitational_1
Jul 10 - Jul 14 2013,Riot Games Inc.,S3 Oceanic Ro16 Qual.,http://lol.esportspedia.com/wiki/Riot_Season_3_Oceanic_Championship/Qualifiers#Stage_2
Jul 11 2013,Riot Games Inc.,Tenerife Crossrealm-Qual.,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/Europe/Season_3/Tenerife/Qualifier#Crossrealm_Qualifier
Jul 9 2013,Riot Games Inc.,Tenerife Qualifier #2,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/Europe/Season_3/Tenerife/Qualifier#Qualifier_.232_EUW
Jun 5 - Jul 8 2013,CyberGamer,CyberGamer LoL Challenge,http://lol.esportspedia.com/wiki/CyberGamer_SteelSeries_League_of_Legends_Challenge
Jul 6 - Jul 7 2013,Riot Games Inc.,S3 Oceanic Open Qual.,http://lol.esportspedia.com/wiki/Riot_Season_3_Oceanic_Championship/Qualifiers#Stage_1
Apr 19 - Jul 7 2013,Taiwan eSports League/Draft Season,TeSL Pro Challenges,http://lol.esportspedia.com/wiki/Taiwan_eSports_League/Professional_Challenges
Jun 9 - Jul 7 2013,JCG Premier League,JCG Premier League Season I,http://lol.esportspedia.com/wiki/JCG_Premier_League/Season_I
Jul 6 - Jul 7 2013,StarsWar,StarsWar 8,http://lol.esportspedia.com/wiki/StarsWar_8
Jul 6 - Jul 7 2013,Dell Invitational Cup,Dell Invitational Cup III,http://lol.esportspedia.com/wiki/Dell_Invitational_Cup_III
Jul 4 2013,Riot Games Inc.,Tenerife Qualifier #1,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/Europe/Season_3/Tenerife/Qualifier#Qualifier_.231_EUW
Jul 2 - Jul 6 2013,EUW Challenger Series,EUW Challenger Series #8,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_8_Cup
Jun 29 - Jul 1 2013,Olympic,Asian Indoor Games 2013,http://lol.esportspedia.com/wiki/Asian_Indoor-Martial_Arts_Games_2013
Jun 28 - Jun 30 2013,Major League Gaming,MLG Anaheim 2013,http://lol.esportspedia.com/wiki/2013_MLG_Pro_Circuit/Spring/Championship
Jun 29 - Jun 30 2013,NA,PxL LAN 38,http://lol.esportspedia.com/wiki/PxL_LAN_38
May 30 - Jun 30 2013,Riot Games Inc.,S3 HK & Macao Qualifier,http://lol.esportspedia.com/wiki/Season_3_Garena_Regional_Finals/Qualifier/Hong_Kong_%26_Macao_Qualifier
Jun 28 - Jun 30 2013,NA,The Summit: Arena 2013,http://lol.esportspedia.com/wiki/The_Summit:_Arena_2013
Jun 24 - Jun 29 2013,NA,AMD-INVEN GamExperience,http://lol.esportspedia.com/wiki/AMD-INVEN_GamExperience
Jun 15 - Jun 28 2013,2013 LCS Pro League Thailand,2013 LCS Pro League Thai June,http://lol.esportspedia.com/wiki/2013_LCS_Pro_League_Thailand/Regular_Season/June
Jun 26 - Jun 27 2013,WVW National Elite Cup,WVW National Elite Cup,http://lol.esportspedia.com/wiki/WVW_National_Elite_Cup
Jun 21 - Jun 23 2013,Riot Games Inc.,EU LCS road trip: Moscow,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/Europe/Season_3/Moscow
Jun 16 - Jun 23 2013,Tencent LoL Pro League,2013 LPL Spring Playoffs,http://lol.esportspedia.com/wiki/2013_LPL_Spring/Playoffs
Jun 13 - Jun 23 2013,Tencent Games Arena,TGA Summer 2013,http://lol.esportspedia.com/wiki/Tencent_Games_Arena_Grand_Prix/Summer_2013
Jun 19 - Jun 23 2013,Glorious Arena/Season 3,Glorious Arena S4 Promotion,http://lol.esportspedia.com/wiki/Glorious_Arena/Season_4/Qualifiers/Promotion
Jun 8 - Jun 22 2013,Riot Games Inc.,Latin American South Qualifiers,http://lol.esportspedia.com/wiki/Latin_American_South_Qualifiers
Jun 12 - Jun 21 2013,LoL The Champions,Champions Summer Qualifiers,http://lol.esportspedia.com/wiki/Champions_Summer_2013/Qualifiers
Jun 8 - Jun 20 2013,Major League Gaming,2013 MLG Anaheim Qualifier,http://lol.esportspedia.com/wiki/2013_MLG_Pro_Circuit/Spring/Championship/Qualifiers
Jun 15 - Jun 17 2013,DreamHack,DreamHack Summer 2013,http://lol.esportspedia.com/wiki/DreamHack_Summer_2013
Jun 15 - Jun 16 2013,Riot Games Inc.,S3 BR Championship Qual. #4,http://lol.esportspedia.com/wiki/Riot_Season_3_Brazilian_Championship/Qualifiers/4th_Qualifier_by_BGL
Jun 15 - Jun 16 2013,World GameMaster Tournament,WGT 2013,http://lol.esportspedia.com/wiki/World_GameMaster_Tournament_2013
Apr 3 - Jun 15 2013,LoL The Champions,OLYMPUS Champions Spring,http://lol.esportspedia.com/wiki/OLYMPUS_Champions_Spring_2013
Jun 1 - Jun 15 2013,Garena Premier League,Malaysian Tournament 2013,http://lol.esportspedia.com/wiki/Malaysian_League_of_Legends_2013_Tournament/Spring_Season
Jun 12 - Jun 14 2013,Riot Games Inc.,CIS Moscow Qual. #2,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/Europe/Season_3/Moscow/Qualifier#Qualifier_.232
Apr 2 - Jun 14 2013,NiceGameTV LoL Battle,NLB Spring 2013,http://lol.esportspedia.com/wiki/NLB_Spring_2013
Mar 13 - June 13 2013,Glorious Arena/Season 3,Glorious Arena Season 3,http://lol.esportspedia.com/wiki/Glorious_Arena/Season_3
Jun 11 2013,Black Monster Cup,Black Monster Cup #2,http://lol.esportspedia.com/w/index.php?title=Black_Monster_Cup_Second_Round&action=edit&redlink=1
May 16 - Jun 10 2013,StarsWar,StarsWar 8 Chinese Qualifier,http://lol.esportspedia.com/wiki/StarsWar_8/Chinese_Qualifier
Jun 10 2013,World GameMaster Tournament,WGT 2013 Taiwanese Qual.,http://lol.esportspedia.com/wiki/World_GameMaster_Tournament_2013/Qualifiers/Taiwanese_Qualifier
May 2 - Jun 9 2013,ESL Pro Series,EPS Poland Season 6,http://lol.esportspedia.com/wiki/ESL_Pro_Series_Poland/Season_VI
May 23 - Jun 9 2013,World GameMaster Tournament,WGT 2013 Chinese Qual.,http://lol.esportspedia.com/wiki/World_GameMaster_Tournament_2013/Qualifiers/Chinese_Qualifier
Apr 5 - Jun 8 2013,ESL Pro Series,EPS NA Season 6,http://lol.esportspedia.com/wiki/National_ESL_Pro_Series/Season_VI
Jun 6 - Jun 8 2013,Riot Games Inc.,CIS Moscow Qual. #1,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/Europe/Season_3/Moscow/Qualifier
May 30 - Jun 8 2013,Riot Games Inc.,International Invitational Tourn.,http://lol.esportspedia.com/wiki/International_Invitational_Tournament
Jun 1 - Jun 5 2013,WellPlayed Cup,WellPlayed Cup,http://lol.esportspedia.com/wiki/WellPlayed_Cup
Jun 3 - Jun 5 2013,EUW Challenger Series,EUW Challenger Series #7,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_7_Cup
Jun 1 - Jun 2 2013,NA,LoLPro EU ARAM Tournament,http://lol.esportspedia.com/wiki/LoLPro_EU_ARAM_Tournament
Jun 1 - Jun 2 2013,NA,hf.lan high5,http://lol.esportspedia.com/wiki/Hf.lan_high5
Jun 1 2013,NA,SCAN & NVIDIA EUW Invitational,http://lol.esportspedia.com/wiki/SCAN_%26_NVIDIA_EUW_Invitational
May 15 - Jun 1 2013,2013 LCS Pro League Thailand,2013 LCS Pro League Thai May,http://lol.esportspedia.com/wiki/2013_LCS_Pro_League_Thailand/Regular_Season/May
May 27 - May 30 2013,EUW Challenger Series,EUW Challenger Series #6,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_6_Cup
May 30 2013,Black Monster Cup,BMC #2 Qualifier #2,http://lol.esportspedia.com/wiki/Black_Monster_Cup#2.2FQualifiers
May 29 2013,DreamHack,DH Summer 2013 Online Qual.,http://lol.esportspedia.com/wiki/DreamHack_Summer_2013/Qualifiers
Apr 9 - May 28 2013,ESL Major Series,EMS Spring 2013 Nordic & East,http://lol.esportspedia.com/wiki/ESL_Major_Series/Spring_2013_Nordic_%26_East
May 25 - May 26 2013,WellPlayed Cup,WellPlayed Cup Qualifier #2,http://lol.esportspedia.com/wiki/WellPlayed_Cup/Qualifiers
May 24 - May 26 2013,Riot Games Inc.,All-Star Shanghai 2013,http://lol.esportspedia.com/wiki/All-Star_Shanghai_2013
May 23 2013,Black Monster Cup,BMC #2 Qualifier #1,http://lol.esportspedia.com/wiki/Black_Monster_Cup#2.2FQualifiers
May 20 - May 23 2013,EUW Challenger Series,EUW Challenger Series #5,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_5_Cup
May 18 - May 19 2013,WellPlayed Cup,WellPlayed Cup Qualifier #1,http://lol.esportspedia.com/wiki/WellPlayed_Cup/Qualifiers
May 18 - May 19 2013,NVIDIA Game Festival,NGF 2013,http://lol.esportspedia.com/wiki/NVIDIA_Game_Festival_2013
Mar 16 - May 18 2013,Tencent LoL Pro League,2013 LPL Spring,http://lol.esportspedia.com/wiki/2013_LPL_Spring/Regular_Season
May 13 - May 16 2013,EUW Challenger Series,EUW Challenger Series #4,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_4_Cup
May 10 - May 12 2013,Riot Games Inc.,Riot S3 NA Summer Promotion,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/North_America/Season_3/Summer_Promotion
Feb 18 - May 12 2013,ESL Pro Series,EPS Germany Spring,http://lol.esportspedia.com/wiki/ESL_Pro_Series_Germany/Spring_2013
May 7 - May 9 2013,EUW Challenger Series,EUW Challenger Series #3,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_3_Cup
Mar 28 - May 9 2013,NVIDIA Game Festival,NGF 2013 Qualifier,http://lol.esportspedia.com/wiki/NVIDIA_Game_Festival_2013/Qualifiers
May 3 - May 6 2013,Riot Games Inc.,Riot S3 EU Summer Promotion,http://lol.esportspedia.com/wiki/Riot_League_Championship_Series/Europe/Season_3/Summer_Promotion
May 4 - May 5 2013,Leaguepedia,Best Riven NA Tournament,http://lol.esportspedia.com/wiki/Best_Riven_NA_Tournament
Apr 29 - May 1 2013,EUW Challenger Series,EUW Challenger Series Week 2,http://lol.esportspedia.com/wiki/EUW_Challenger_Series/Week_2_Cup
